meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.5,76,521.8298614884106,522.8485880399727,7750.660000000005,7440.978000000005,0.1952219730500568,3.9955565074458237
paper,0.5,77,521.8298614884106,523.3833154677441,7750.660000000005,7362.902000000001,0.2976935767728055,5.0029029785851025
paper,0.5,78,521.8298614884106,523.4368530936135,7750.660000000005,7361.190000000005,0.30795317090886387,5.024991420085515
paper,0.5,79,521.8298614884106,523.4075370996682,7750.660000000005,7348.624000000001,0.3023352490326116,5.187119548528826
paper,0.5,80,521.8298614884106,523.4000762340958,7750.660000000005,7353.153000000002,0.3009054984332271,5.128685815143523
paper,0.5,81,521.8298614884106,523.1197886832815,7750.660000000005,7331.676,0.24719305851750653,5.405784797681806
paper,0.5,82,521.8298614884106,523.1990187628367,7750.660000000005,7312.742000000001,0.2623761834021496,5.650073671145475
paper,0.5,83,521.8298614884106,523.1956943636342,7750.660000000005,7376.548000000001,0.2617391176748259,4.826840552933613
paper,0.5,84,521.8298614884106,523.3016465001435,7750.660000000005,7349.127000000001,0.2820430796227206,5.180629778625352
paper,0.5,85,521.8298614884106,523.2364583531019,7750.660000000005,7361.991000000001,0.2695508571853642,5.014656816322793
paper,0.5,86,521.8298614884106,523.0973673638125,7750.660000000005,7371.4410000000025,0.24289638614903541,4.892731715750691
paper,0.5,87,521.8298614884106,523.4221696086454,7750.660000000005,7319.765,0.3051393256210025,5.559462032910806
paper,0.5,88,521.8298614884106,523.0834421793235,7750.660000000005,7390.2130000000025,0.24022785651577122,4.650532986868249
paper,0.5,89,521.8298614884106,523.2335843313588,7750.660000000005,7361.599000000006,0.26900009879547737,5.01971445012424
paper,0.5,90,521.8298614884106,523.3785103388109,7750.660000000005,7330.883000000002,0.2967727538594751,5.416016184428209
paper,0.5,91,521.8298614884106,523.311730978865,7750.660000000005,7372.161000000003,0.2839756019763947,4.88344218427853
paper,0.5,92,521.8298614884106,523.1696338228309,7750.660000000005,7413.190000000004,0.25674504916196195,4.35408081376297
paper,0.5,93,521.8298614884106,523.1708189652234,7750.660000000005,7386.644000000001,0.2569721619586732,4.696580678290674
paper,0.5,94,521.8298614884106,523.4416987249981,7750.660000000005,7345.103000000005,0.30888175544228785,5.23254793785304
paper,0.5,95,521.8298614884106,523.0698941956543,7750.660000000005,7384.309000000001,0.23763161113600612,4.726707144939966
paper,0.5,96,521.8298614884106,523.0304007539803,7750.660000000005,7372.4770000000035,0.23006335094457267,4.879365112132406
paper,0.5,97,521.8298614884106,523.47170702573,7750.660000000005,7353.203000000002,0.3146323463813128,5.128040708791287
paper,0.5,98,521.8298614884106,523.1018394990313,7750.660000000005,7371.535000000002,0.2437533963642025,4.891518915808503
paper,0.5,99,521.8298614884106,523.3038232606634,7750.660000000005,7366.056000000002,0.2824602195145771,4.962209669886213
paper,0.6,0,521.8298614884106,523.58013676467,7750.660000000005,7275.8849999999975,0.335411099561656,6.125607367630724
paper,0.6,1,521.8298614884106,523.4849343832759,7750.660000000005,7237.836000000005,0.3171671491057489,6.616520399553072
paper,0.6,2,521.8298614884106,523.5192801253243,7750.660000000005,7303.662,0.3237489384173802,5.76722498471104
paper,0.6,3,521.8298614884106,523.4608475964505,7750.660000000005,7349.619000000002,0.3125513176627836,5.174281932119363
paper,0.6,4,521.8298614884106,523.4102993432826,7750.660000000005,7318.123000000003,0.30286458700621954,5.580647325518108
paper,0.6,5,521.8298614884106,523.3428745888918,7750.660000000005,7264.647000000002,0.2899437560291489,6.27060147135861
paper,0.6,6,521.8298614884106,523.7597824875031,7750.660000000005,7263.698000000001,0.36983720969661976,6.282845589924004
paper,0.6,7,521.8298614884106,523.6745952738764,7750.660000000005,7311.167000000005,0.3535124993046726,5.670394521240773
paper,0.6,8,521.8298614884106,523.4562064217927,7750.660000000005,7253.032000000002,0.31166191385506764,6.420459676982386
paper,0.6,9,521.8298614884106,523.4489409618345,7750.660000000005,7332.952000000004,0.3102696094864703,5.389321683572769
paper,0.6,10,521.8298614884106,523.9280808809788,7750.660000000005,7192.500000000004,0.4020887931908292,7.20145123125
paper,0.6,11,521.8298614884106,523.424489000231,7750.660000000005,7270.342000000006,0.30558379838057204,6.19712385783919
paper,0.6,12,521.8298614884106,523.4385022080154,7750.660000000005,7254.124000000001,0.30826919621204485,6.406370554249628
paper,0.6,13,521.8298614884106,523.4766303316227,7750.660000000005,7304.184000000001,0.3155758159402722,5.760490074393715
paper,0.6,14,521.8298614884106,523.4883282998954,7750.660000000005,7324.255,0.3178175366879868,5.5015314824802655
paper,0.6,15,521.8298614884106,523.723632267426,7750.660000000005,7256.692,0.3629096222308411,6.37323789199894
paper,0.6,16,521.8298614884106,523.5101713781393,7750.660000000005,7250.125,0.3220033987583398,6.457966160301251
paper,0.6,17,521.8298614884106,523.5700048874198,7750.660000000005,7265.533000000006,0.3334694940695401,6.259170186796985
paper,0.6,18,521.8298614884106,523.5824738502672,7750.660000000005,7285.578000000005,0.3358589630837919,6.000547050186694
paper,0.6,19,521.8298614884106,523.396415975188,7750.660000000005,7327.181000000003,0.3002040707883397,5.463779858747536
paper,0.6,20,521.8298614884106,523.4995926034727,7750.660000000005,7270.512000000002,0.31997615282105635,6.194930496241643
paper,0.6,21,521.8298614884106,523.2410734805261,7750.660000000005,7277.852,0.270435269474665,6.1002288837338385
paper,0.6,22,521.8298614884106,523.3346972840178,7750.660000000005,7289.539000000002,0.2883767117724797,5.9494417249628215
paper,0.6,23,521.8298614884106,523.6307439540344,7750.660000000005,7278.986,0.3451091243584894,6.085597871665189
paper,0.6,24,521.8298614884106,523.7000813126263,7750.660000000005,7250.531000000004,0.35839647406938324,6.452727896721071
paper,0.6,25,521.8298614884106,523.4120154042486,7750.660000000005,7296.1,0.30319344150316685,5.8647908694227935
paper,0.6,26,521.8298614884106,523.6961535887406,7750.660000000005,7275.663000000003,0.35764379121706846,6.128471639834567
paper,0.6,27,521.8298614884106,523.4145567201808,7750.660000000005,7270.006000000002,0.3036804423668227,6.201458972526248
paper,0.6,28,521.8298614884106,523.3905819099682,7750.660000000005,7287.256000000003,0.2990860693763161,5.9788972810057714
paper,0.6,29,521.8298614884106,523.3972232298825,7750.660000000005,7249.859000000001,0.3003587677027991,6.461398126095115
paper,0.6,30,521.8298614884106,523.4194247024043,7750.660000000005,7299.142000000003,0.30461331006618625,5.825542598952895
paper,0.6,31,521.8298614884106,523.4034440033589,7750.660000000005,7269.538000000003,0.3015508753101931,6.207497167983137
paper,0.6,32,521.8298614884106,523.6445473058197,7750.660000000005,7237.232000000004,0.3477543067836492,6.624313284288065
paper,0.6,33,521.8298614884106,523.7220740945377,7750.660000000005,7257.341000000005,0.362611024353779,6.364864411546889
paper,0.6,34,521.8298614884106,523.4918155551538,7750.660000000005,7288.172000000002,0.3184858110654717,5.967078932632869
paper,0.6,35,521.8298614884106,523.5225140864713,7750.660000000005,7310.630000000002,0.3243686731979588,5.677322963463796
paper,0.6,36,521.8298614884106,523.7446497673783,7750.660000000005,7261.650000000003,0.3669372759746089,6.30926914611145
paper,0.6,37,521.8298614884106,523.5188182064235,7750.660000000005,7275.71,0.3236604193549668,6.127865239863508
paper,0.6,38,521.8298614884106,523.4389202187431,7750.660000000005,7297.559000000003,0.3083493010045327,5.845966666064594
paper,0.6,39,521.8298614884106,523.5363284021515,7750.660000000005,7325.256000000001,0.32701595667092387,5.488616453308541
paper,0.6,40,521.8298614884106,523.6736874683874,7750.660000000005,7279.262000000002,0.3533385335054582,6.082036884600829
paper,0.6,41,521.8298614884106,523.6417793946453,7750.660000000005,7244.322000000005,0.3472238827165802,6.532837203541379
paper,0.6,42,521.8298614884106,523.2233480532389,7750.660000000005,7327.869000000001,0.26703848661584434,5.454903195340841
paper,0.6,43,521.8298614884106,523.3440058063306,7750.660000000005,7300.658999999998,0.29016053500679695,5.8059700722261995
paper,0.6,44,521.8298614884106,523.2762699908842,7750.660000000005,7322.963000000001,0.27718009436025404,5.518201030621965
paper,0.6,45,521.8298614884106,523.6638729392491,7750.660000000005,7289.131000000003,0.3514577424924197,5.954705792797026
paper,0.6,46,521.8298614884106,523.33764957387,7750.660000000005,7327.602000000002,0.2889424689416316,5.458348063261752
paper,0.6,47,521.8298614884106,523.2821745305841,7750.660000000005,7317.110000000001,0.27831160103239033,5.593717180214387
paper,0.6,48,521.8298614884106,523.8504484227728,7750.660000000005,7265.474000000001,0.38721182582363106,6.259931412292681
paper,0.6,49,521.8298614884106,523.81022766061,7750.660000000005,7243.362,0.37950418677666886,6.545223245504317
paper,0.6,50,521.8298614884106,523.5737359719658,7750.660000000005,7244.435000000003,0.3341844942681334,6.531379263185352
paper,0.6,51,521.8298614884106,523.5404549636323,7750.660000000005,7269.687000000003,0.3278067434359879,6.205574751053489
paper,0.6,52,521.8298614884106,523.5998229522093,7750.660000000005,7274.733,0.33918362945925773,6.140470617986144
paper,0.6,53,521.8298614884106,523.7092565797609,7750.660000000005,7278.119000000002,0.3601547611686459,6.09678401581288
paper,0.6,54,521.8298614884106,523.5371996928577,7750.660000000005,7321.436000000003,0.3271829250202822,5.537902578619133
paper,0.6,55,521.8298614884106,523.4998630732316,7750.660000000005,7289.176000000003,0.3200279838447028,5.954125197080015
paper,0.6,56,521.8298614884106,523.6678684667188,7750.660000000005,7270.622000000001,0.3522234187720931,6.193511262266746
paper,0.6,57,521.8298614884106,523.3935312927963,7750.660000000005,7303.127,0.29965126946273496,5.774127622679934
paper,0.6,58,521.8298614884106,523.4019749273477,7750.660000000005,7300.816000000001,0.30126935136539895,5.80394443828015
paper,0.6,59,521.8298614884106,523.5067797705163,7750.660000000005,7268.9320000000025,0.32135345365683826,6.215315856972213
paper,0.6,60,521.8298614884106,523.3807088918887,7750.660000000005,7308.768000000001,0.29719406993203096,5.701346724020975
paper,0.6,61,521.8298614884106,523.3962094916487,7750.660000000005,7313.693000000005,0.3001645016577644,5.637803748325952
paper,0.6,62,521.8298614884106,523.5446690952842,7750.660000000005,7232.342000000006,0.3286143115655477,6.6874046855364435
paper,0.6,63,521.8298614884106,523.4700050690956,7750.660000000005,7291.5960000000005,0.31430619474454147,5.922902049631961
paper,0.6,64,521.8298614884106,523.1304754162145,7750.660000000005,7297.106999999999,0.24924099285811707,5.851798427488832
paper,0.6,65,521.8298614884106,523.477696589815,7750.660000000005,7270.409000000004,0.31578014656045555,6.196259415327221
paper,0.6,66,521.8298614884106,523.4121891423295,7750.660000000005,7296.246000000005,0.3032267355121363,5.862907158874217
paper,0.6,67,521.8298614884106,523.3966104474323,7750.660000000005,7311.496999999998,0.3002413381543225,5.666136819316129
paper,0.6,68,521.8298614884106,523.600771404547,7750.660000000005,7260.772000000001,0.3393653845499011,6.320597213656696
paper,0.6,69,521.8298614884106,523.7476497751549,7750.660000000005,7281.995,0.3675121774890616,6.046775371387793
paper,0.6,70,521.8298614884106,523.5289625977307,7750.660000000005,7266.577999999998,0.32560442295765196,6.245687464035415
paper,0.6,71,521.8298614884106,523.6232583205435,7750.660000000005,7266.438999999999,0.3436746274001252,6.247480859694601
paper,0.6,72,521.8298614884106,523.3715889384913,7750.660000000005,7329.081999999999,0.29544638278905727,5.439252915235678
paper,0.6,73,521.8298614884106,523.590804998285,7750.660000000005,7264.468000000001,0.337455488816144,6.272910952099618
paper,0.6,74,521.8298614884106,523.5018973493545,7750.660000000005,7316.887000000003,0.3204178189754695,5.596594354545312
paper,0.6,75,521.8298614884106,523.4956277691502,7750.660000000005,7240.314000000003,0.31921635837174084,6.5845489287364165
paper,0.6,76,521.8298614884106,523.4635524605076,7750.660000000005,7320.723000000002,0.3130696598000672,5.547101795201999
paper,0.6,77,521.8298614884106,523.4493110769371,7750.660000000005,7325.562000000005,0.31034053588027605,5.4846684024328205
paper,0.6,78,521.8298614884106,523.5224962780987,7750.660000000005,7266.733000000001,0.32436526052001174,6.243687634343448
paper,0.6,79,521.8298614884106,523.5924309050595,7750.660000000005,7284.633000000005,0.33776706676414975,6.012739560243898
paper,0.6,80,521.8298614884106,523.5078917743833,7750.660000000005,7243.348000000003,0.3215665506735185,6.545403875282909
paper,0.6,81,521.8298614884106,523.4183397938107,7750.660000000005,7298.791,0.30440540540727745,5.830071245545603
paper,0.6,82,521.8298614884106,523.6729761792433,7750.660000000005,7300.382000000005,0.35320222679007596,5.809543961417479
paper,0.6,83,521.8298614884106,523.208989044286,7750.660000000005,7280.923000000005,0.2642868217509982,6.060606451579605
paper,0.6,84,521.8298614884106,523.7743103288662,7750.660000000005,7251.652000000001,0.3726212284803849,6.438264612304036
paper,0.6,85,521.8298614884106,523.3161449064108,7750.660000000005,7312.1280000000015,0.28482145766071826,5.657995577150894
paper,0.6,86,521.8298614884106,523.3698747768024,7750.660000000005,7304.409000000001,0.2951178922569041,5.757587095808672
paper,0.6,87,521.8298614884106,523.658903956671,7750.660000000005,7277.94,0.35050551975760696,6.099093496553911
paper,0.6,88,521.8298614884106,523.3999258011793,7750.660000000005,7295.026000000002,0.3008766704707845,5.878647753868746
paper,0.6,89,521.8298614884106,523.2982628874732,7750.660000000005,7325.211000000001,0.28139466662070506,5.489197049025552
paper,0.6,90,521.8298614884106,523.5744358218406,7750.660000000005,7273.319,0.3343186088381136,6.158714225627296
paper,0.6,91,521.8298614884106,523.2061071916601,7750.660000000005,7289.851999999999,0.2637345627028646,5.945403359197876
paper,0.6,92,521.8298614884106,523.5581107466762,7750.660000000005,7275.501000000001,0.33119018013574536,6.130561784415828
paper,0.6,93,521.8298614884106,523.2483853248152,7750.660000000005,7314.171,0.27183646262759503,5.6316365315986605
paper,0.6,94,521.8298614884106,523.4421345038936,7750.660000000005,7277.283000000003,0.30896526520814616,6.107570194022212
paper,0.6,95,521.8298614884106,523.3139091465762,7750.660000000005,7295.778000000004,0.2843930115330312,5.86894535433113
paper,0.6,96,521.8298614884106,523.6017533329707,7750.660000000005,7230.2270000000035,0.3395535547747513,6.714692684235941
paper,0.6,97,521.8298614884106,523.4183423026259,7750.660000000005,7316.182,0.3044058861799199,5.605690354111846
paper,0.6,98,521.8298614884106,523.7559417596684,7750.660000000005,7249.211000000001,0.36910119818824333,6.469758704420061
paper,0.6,99,521.8298614884106,523.6840485333469,7750.660000000005,7257.6870000000035,0.3553240590041252,6.360400275589452
paper,0.7,0,521.8298614884106,523.8057890226413,7750.660000000005,7164.234000000003,0.3786535957514473,7.5661427542944955
paper,0.7,1,521.8298614884106,523.6962613585121,7750.660000000005,7221.062000000001,0.357664443498481,6.832940678600327
paper,0.7,2,521.8298614884106,523.6303604236027,7750.660000000005,7224.1810000000005,0.3450356271403354,6.7926989443480235
paper,0.7,3,521.8298614884106,523.6802535510421,7750.660000000005,7212.368,0.35459681386451186,6.945111771126647
paper,0.7,4,521.8298614884106,523.8482962922748,7750.660000000005,7172.6550000000025,0.38679940586515327,7.457493942451383
paper,0.7,5,521.8298614884106,523.7372975261849,7750.660000000005,7202.658999999999,0.36552834142792623,7.070378522603317
paper,0.7,6,521.8298614884106,523.7103665460454,7750.660000000005,7237.935,0.36036746771658795,6.615243088975707
paper,0.7,7,521.8298614884106,523.5965940557494,7750.660000000005,7210.910000000001,0.3385648652416161,6.963923072357763
paper,0.7,8,521.8298614884106,523.7040619117638,7750.660000000005,7220.104000000002,0.35915928958289084,6.8453009163091
paper,0.7,9,521.8298614884106,523.6856564698663,7750.660000000005,7208.606999999996,0.35563219325211104,6.993636670941683
paper,0.7,10,521.8298614884106,523.786073280824,7750.660000000005,7208.6550000000025,0.37487540226878857,6.99301736884346
paper,0.7,11,521.8298614884106,523.802371597904,7750.660000000005,7181.271999999999,0.37799870323004414,7.346316313707554
paper,0.7,12,521.8298614884106,523.9174742063872,7750.660000000005,7220.498,0.4000562006976847,6.840217478253534
paper,0.7,13,521.8298614884106,523.5021147777277,7750.660000000005,7217.523000000006,0.320459485501134,6.878601306211333
paper,0.7,14,521.8298614884106,523.7200642091968,7750.660000000005,7181.366,0.3622258633100804,7.345103513765343
paper,0.7,15,521.8298614884106,523.8222877818089,7750.660000000005,7163.984000000003,0.381815308099705,7.569368286055663
paper,0.7,16,521.8298614884106,523.5565249631414,7750.660000000005,7262.098999999999,0.33088629113823653,6.303476091068447
paper,0.7,17,521.8298614884106,523.8528640849638,7750.660000000005,7195.256000000001,0.3876747472409834,7.165892969114935
paper,0.7,18,521.8298614884106,523.7022897614072,7750.660000000005,7170.813000000003,0.3588196864885899,7.481259660467651
paper,0.7,19,521.8298614884106,523.6449779632096,7750.660000000005,7188.847999999999,0.34783683509826924,7.248569799217175
paper,0.7,20,521.8298614884106,523.6792685765495,7750.660000000005,7180.887,0.35440805991128704,7.351283632619741
paper,0.7,21,521.8298614884106,523.4495627361919,7750.660000000005,7229.318000000001,0.31038876218416533,6.726420717719572
paper,0.7,22,521.8298614884106,523.711657416388,7750.660000000005,7195.897,0.3606148415136537,7.157622705679323
paper,0.7,23,521.8298614884106,523.5974593195874,7750.660000000005,7225.384000000002,0.3387306786420901,6.777177685513274
paper,0.7,24,521.8298614884106,523.6168135693817,7750.660000000005,7220.758000000003,0.3424395982004934,6.836862925221872
paper,0.7,25,521.8298614884106,523.8488755750841,7750.660000000005,7194.938000000001,0.38691041576552077,7.1699958455151425
paper,0.7,26,521.8298614884106,523.535824244166,7750.660000000005,7246.277000000004,0.3269193431915541,6.5076135451690735
paper,0.7,27,521.8298614884106,523.6830456916728,7750.660000000005,7244.978000000001,0.3551318811032194,6.524373408200128
paper,0.7,28,521.8298614884106,523.6105448833137,7750.660000000005,7186.627,0.3412383089430683,7.277225423383357
paper,0.7,29,521.8298614884106,523.7839678861037,7750.660000000005,7249.878000000002,0.3744719384435738,6.461152985681252
paper,0.7,30,521.8298614884106,523.6265936825339,7750.660000000005,7203.538999999997,0.344313793963122,7.059024650804034
paper,0.7,31,521.8298614884106,523.7861901647808,7750.660000000005,7185.572000000003,0.3748978011319904,7.290837167415447
paper,0.7,32,521.8298614884106,523.5542958065066,7750.660000000005,7208.322000000002,0.330459110403798,6.9973137771493406
paper,0.7,33,521.8298614884106,523.8037829095315,7750.660000000005,7199.782,0.3782691575929846,7.107497942110798
paper,0.7,34,521.8298614884106,523.6918686132249,7750.660000000005,7151.237999999999,0.3568226470411717,7.733818797367005
paper,0.7,35,521.8298614884106,523.7366720931959,7750.660000000005,7237.739000000003,0.36540848761443034,6.617771905876426
paper,0.7,36,521.8298614884106,523.4976908491938,7750.660000000005,7257.799999999997,0.3196117132940575,6.3589423352334835
paper,0.7,37,521.8298614884106,523.6824797987056,7750.660000000005,7197.411,0.35502343714304163,7.138088885333699
paper,0.7,38,521.8298614884106,523.5695513504986,7750.660000000005,7213.869000000001,0.33338258127387904,6.925745678432603
paper,0.7,39,521.8298614884106,523.7012584839604,7750.660000000005,7216.836,0.3586220593455426,6.887465067491087
paper,0.7,40,521.8298614884106,523.6411967878911,7750.660000000005,7181.715000000003,0.3471122358375567,7.340600671426718
paper,0.7,41,521.8298614884106,523.4071026098761,7750.660000000005,7232.751000000001,0.3022519863019579,6.682127715575239
paper,0.7,42,521.8298614884106,523.7345281432606,7750.660000000005,7205.797000000001,0.36499763532452856,7.029891647937124
paper,0.7,43,521.8298614884106,523.7076257083497,7750.660000000005,7228.978000000001,0.35984223183072567,6.73080744091476
paper,0.7,44,521.8298614884106,523.4962492061197,7750.660000000005,7233.294000000002,0.31933544641467293,6.675121860589979
paper,0.7,45,521.8298614884106,523.5750569865604,7750.660000000005,7201.950000000001,0.3344376447089409,7.079526130677957
paper,0.7,46,521.8298614884106,523.5298224214717,7750.660000000005,7212.531000000001,0.32576919385416603,6.943008724418361
paper,0.7,47,521.8298614884106,523.6255812864958,7750.660000000005,7245.865000000002,0.3441197851275291,6.512929221511501
paper,0.7,48,521.8298614884106,523.5874693286588,7750.660000000005,7178.294000000001,0.33681626329987335,7.384738848046542
paper,0.7,49,521.8298614884106,523.5180988549299,7750.660000000005,7195.182000000001,0.3235225676246143,7.166847726516249
paper,0.7,50,521.8298614884106,523.6627556235605,7750.660000000005,7213.060000000002,0.3512436275536153,6.936183499211715
paper,0.7,51,521.8298614884106,523.493379354491,7750.660000000005,7224.468,0.31878548715773875,6.788996033886212
paper,0.7,52,521.8298614884106,523.6494693939915,7750.660000000005,7193.292999999999,0.3486975429866686,7.191219844503645
paper,0.7,53,521.8298614884106,523.70482055443,7750.660000000005,7228.893000000002,0.3593046708119332,6.731904121713546
paper,0.7,54,521.8298614884106,523.9642469176368,7750.660000000005,7187.537999999997,0.40901941164085764,7.265471585645714
paper,0.7,55,521.8298614884106,523.7652848601981,7750.660000000005,7218.254000000002,0.3708916477617962,6.869169851341733
paper,0.7,56,521.8298614884106,523.5974307654958,7750.660000000005,7238.878000000003,0.33872520672610346,6.603076383172551
paper,0.7,57,521.8298614884106,523.6683644691561,7750.660000000005,7211.592999999998,0.3523184693765019,6.955110919586292
paper,0.7,58,521.8298614884106,523.8209726028065,7750.660000000005,7188.544000000003,0.38156327595293354,7.252492045838707
paper,0.7,59,521.8298614884106,523.620063308536,7750.660000000005,7236.329000000002,0.34306235657331163,6.635963905009412
paper,0.7,60,521.8298614884106,523.3527135137053,7750.660000000005,7215.266000000001,0.2918292220669548,6.907721406951195
paper,0.7,61,521.8298614884106,523.3277038362893,7750.660000000005,7212.372000000001,0.2870365340163483,6.945060162618458
paper,0.7,62,521.8298614884106,523.669056440482,7750.660000000005,7241.032000000005,0.3524510741538311,6.575285201518326
paper,0.7,63,521.8298614884106,523.8635875465918,7750.660000000005,7195.546,0.3897297200241463,7.162151352271996
paper,0.7,64,521.8298614884106,523.6833376917243,7750.660000000005,7182.774,0.35518783804878895,7.326937318886451
paper,0.7,65,521.8298614884106,523.765244159913,7750.660000000005,7189.039,0.37088384823016146,7.246105492951635
paper,0.7,66,521.8298614884106,523.8445870585008,7750.660000000005,7165.123000000003,0.3860885930030079,7.554672763351789
paper,0.7,67,521.8298614884106,523.8316519552765,7750.660000000005,7145.600999999999,0.3836097959507604,7.806548087517788
paper,0.7,68,521.8298614884106,523.6706980285455,7750.660000000005,7188.443000000002,0.3527656571596508,7.253795160670226
paper,0.7,69,521.8298614884106,523.6297450495779,7750.660000000005,7177.772999999996,0.3449177009597425,7.39146085623688
paper,0.7,70,521.8298614884106,523.7692495394836,7750.660000000005,7204.172999999999,0.37165141250085065,7.0508447022576926
paper,0.7,71,521.8298614884106,523.5741993366689,7750.660000000005,7247.422999999999,0.33427329039448295,6.49282770757595
paper,0.7,72,521.8298614884106,523.8308585551054,7750.660000000005,7220.039000000001,0.38345775402490045,6.846139554567021
paper,0.7,73,521.8298614884106,523.6711315748091,7750.660000000005,7214.779,0.3528487390787953,6.91400474282196
paper,0.7,74,521.8298614884106,523.4851602444031,7750.660000000005,7212.3949999999995,0.31721043162824797,6.944763413696451
paper,0.7,75,521.8298614884106,523.6462356117515,7750.660000000005,7183.612999999998,0.3480778424906664,7.316112434296013
paper,0.7,76,521.8298614884106,523.8877868531761,7750.660000000005,7201.881000000002,0.39436711400448066,7.0804163774440205
paper,0.7,77,521.8298614884106,523.6425686311406,7750.660000000005,7194.880000000002,0.34737512674334825,7.17074416888372
paper,0.7,78,521.8298614884106,523.717375301244,7750.660000000005,7180.185,0.3617105788943644,7.360340925805087
paper,0.7,79,521.8298614884106,523.8753829304654,7750.660000000005,7167.746,0.3919901088489588,7.520830484113674
paper,0.7,80,521.8298614884106,523.5526350891205,7750.660000000005,7238.158000000003,0.33014086158197065,6.612365914644712
paper,0.7,81,521.8298614884106,523.7036028807034,7750.660000000005,7203.699,0.35907132392698726,7.056960310476853
paper,0.7,82,521.8298614884106,523.6222890152039,7750.660000000005,7202.388000000001,0.3434888761790605,7.073874999032394
paper,0.7,83,521.8298614884106,523.9229592756202,7750.660000000005,7180.321000000001,0.40110732284262807,7.358586236527007
paper,0.7,84,521.8298614884106,523.3883570610769,7750.660000000005,7206.044999999998,0.29865971414916836,7.026691920430088
paper,0.7,85,521.8298614884106,523.7578482871298,7750.660000000005,7249.432,0.3694665524161476,6.466907334343206
paper,0.7,86,521.8298614884106,523.6354347631052,7750.660000000005,7174.349999999999,0.34600803977459854,7.435624837110716
paper,0.7,87,521.8298614884106,523.7319363576328,7750.660000000005,7186.888,0.36450096278447197,7.273857968224706
paper,0.7,88,521.8298614884106,523.5725505818446,7750.660000000005,7169.524999999999,0.3339573339983368,7.497877600101233
paper,0.7,89,521.8298614884106,523.7510074876243,7750.660000000005,7191.369000000002,0.3681556271490447,7.216043536937532
paper,0.7,90,521.8298614884106,523.8382916895911,7750.660000000005,7200.081000000003,0.3848821904234847,7.103640206124408
paper,0.7,91,521.8298614884106,523.5702788152964,7750.660000000005,7225.991999999999,0.33352198778383696,6.7693331922701505
paper,0.7,92,521.8298614884106,523.6260020660337,7750.660000000005,7221.384000000005,0.3442004205163656,6.828786193691896
paper,0.7,93,521.8298614884106,523.6600543036686,7750.660000000005,7234.369000000002,0.35072596459653443,6.661252074016956
paper,0.7,94,521.8298614884106,523.7287858835139,7750.660000000005,7199.656000000001,0.3638972269020667,7.109123610118416
paper,0.7,95,521.8298614884106,523.5360237501283,7750.660000000005,7239.690000000002,0.3269575751857418,6.5925998560122965
paper,0.7,96,521.8298614884106,523.8077054614647,7750.660000000005,7230.251,0.37902084932676666,6.714383033186913
paper,0.7,97,521.8298614884106,523.7458158032582,7750.660000000005,7187.947000000003,0.3671607273264716,7.2601946156843695
paper,0.7,98,521.8298614884106,523.5563912415175,7750.660000000005,7202.096999999999,0.3308606656166289,7.077629518002417
paper,0.7,99,521.8298614884106,523.690230349942,7750.660000000005,7193.1979999999985,0.3565087011741801,7.192445546572891
paper,0.8,0,521.8298614884106,523.848076254495,7750.660000000005,7118.3060000000005,0.386757239290187,8.158711645201883
paper,0.8,1,521.8298614884106,523.8302575958828,7750.660000000005,7147.350000000004,0.38334259020103956,7.783982267316601
paper,0.8,2,521.8298614884106,523.8402347371937,7750.660000000005,7102.991000000003,0.38525454312807167,8.356307720890895
paper,0.8,3,521.8298614884106,523.7573757513458,7750.660000000005,7122.317,0.3693759988049146,8.106961213625741
paper,0.8,4,521.8298614884106,523.9461314772135,7750.660000000005,7115.652999999999,0.40554788926157614,8.192940988251394
paper,0.8,5,521.8298614884106,523.9369929092519,7750.660000000005,7131.229,0.403796634947472,7.991977457403687
paper,0.8,6,521.8298614884106,523.9733421825115,7750.660000000005,7113.509000000001,0.41076236763971574,8.220603148635135
paper,0.8,7,521.8298614884106,523.9140710697138,7750.660000000005,7106.254999999999,0.39940404624572695,8.314195178217155
paper,0.8,8,521.8298614884106,523.8158939016456,7750.660000000005,7121.021999999999,0.38059002747949755,8.123669468148595
paper,0.8,9,521.8298614884106,523.9792375444752,7750.660000000005,7149.41,0.4118921155515833,7.757403885604646
paper,0.8,10,521.8298614884106,523.9938777538526,7750.660000000005,7124.408000000001,0.4146976677934062,8.079982865975332
paper,0.8,11,521.8298614884106,523.7016858841832,7750.660000000005,7192.637,0.35870396347836514,7.199683639844932
paper,0.8,12,521.8298614884106,523.9498018500269,7750.660000000005,7107.754999999997,0.4062512550679997,8.29484198765018
paper,0.8,13,521.8298614884106,523.8686602154187,7750.660000000005,7117.209000000003,0.39070181250126157,8.172865278569855
paper,0.8,14,521.8298614884106,523.687184082021,7750.660000000005,7167.737999999999,0.3559249346736684,7.520933701130039
paper,0.8,15,521.8298614884106,523.7432528406808,7750.660000000005,7151.975000000002,0.36666957824388335,7.7243099297350515
paper,0.8,16,521.8298614884106,523.9860199487484,7750.660000000005,7113.5869999999995,0.41319185034520656,8.219596782725668
paper,0.8,17,521.8298614884106,523.9329116682899,7750.660000000005,7160.490000000002,0.40301453310485563,7.614448317949741
